spm_poor,spm_tenmortstatus,spm_totval,spm_hage
0,1,87429,54
0,2,40377,77
0,2,40377,77
0,3,53801,28
1,3,13000,23
0,1,110002,37
0,1,110002,37
0,1,110002,37
0,1,110002,37
0,3,22400,25
0,3,22400,25
0,1,219439,40
0,1,219439,40
0,1,219439,40
0,1,219439,40
0,1,21600,40
0,1,21600,40
0,1,21600,40
0,3,13626,60
0,1,84002,66
0,1,84002,66
0,3,35680,30
1,3,7500,20
0,1,96750,33
0,1,96750,33
0,1,92512,68
0,1,92512,68
0,2,34704,80
0,2,34704,80
0,3,70502,23
0,3,70502,23
0,3,54225,28
0,3,38809,45
0,3,38809,45
0,1,208835,45
0,1,208835,45
0,1,208835,45
0,1,208835,45
0,3,27500,33
0,1,115641,65
0,1,115641,65
0,1,101080,60
0,1,101080,60
0,1,101080,60
1,3,5000,24
0,2,52012,23
0,2,52012,23
1,3,14706,71
1,3,14706,71
0,2,88701,42
0,2,88701,42
0,2,88701,42
0,1,87410,28
0,2,381036,17
0,2,381036,17
0,2,381036,17
0,3,62003,24
0,3,62003,24
0,3,95002,28
0,3,95002,28
0,3,59500,51
0,1,102103,56
0,1,102103,56
0,3,22000,26
0,2,85400,55
0,1,117102,63
0,1,117102,63
0,2,244243,74
0,2,244243,74
0,3,67001,25
0,3,67001,25
0,3,67001,25
0,3,67001,25
0,3,59403,31
0,3,59403,31
0,3,125330,35
0,3,125330,35
0,3,125330,35
0,3,125330,35
0,3,75300,32
0,3,75300,32
0,3,75300,32
0,3,73965,35
0,3,73965,35
0,3,73965,35
0,3,73965,35
0,3,73965,35
0,3,25900,33
0,3,25900,33
0,3,25900,33
0,3,83376,38
0,3,83376,38
0,3,83376,38
0,2,135001,39
0,2,135001,39
0,2,135001,39
0,2,135001,39
0,1,185492,42
0,1,185492,42
0,1,185492,42
0,1,185492,42
0,1,185492,42
0,1,185492,42
0,3,20000,38
0,3,189001,46
0,3,189001,46
0,3,189001,46
0,3,189001,46
0,1,101906,46
0,1,101906,46
0,1,101906,46
0,1,101906,46
0,1,101906,46
0,1,262581,47
0,1,262581,47
0,1,262581,47
1,3,19700,47
1,3,19700,47
0,3,34000,53
0,3,44641,45
0,3,44641,45
0,3,44641,45
1,1,26000,36
1,1,26000,36
0,3,30000,21
0,1,110300,33
0,1,110300,33
0,1,110300,33
0,1,110300,33
0,3,28800,54
0,1,58500,28
0,1,58500,28
0,1,58500,28
0,1,58500,28
0,1,58500,28
0,2,42600,55
0,3,44510,30
0,1,213201,64
0,1,213201,64
0,1,144609,41
0,1,144609,41
0,1,144609,41
0,1,144609,41
0,1,144609,41
0,1,144609,41
1,1,0,18
0,1,43498,60
0,3,31935,51
0,3,50520,49
0,3,50520,49
0,1,188000,26
0,1,188000,26
0,2,76100,58
0,2,76100,58
0,1,145000,28
0,1,145000,28
0,3,46200,51
0,3,46200,51
1,3,1402,21
0,2,50100,60
0,2,131000,60
0,2,131000,60
0,2,166332,67
0,2,166332,67
1,2,11000,51
0,1,106000,56
0,1,106000,56
0,1,32004,30
0,1,79000,60
0,1,79000,60
0,2,38000,61
0,2,26400,69
0,2,16503,69
0,2,115000,44
0,2,115000,44
0,2,115000,44
0,2,115000,44
0,1,48000,21
0,1,43000,28
0,1,43000,28
0,1,84500,30
0,1,84500,30
0,1,84500,30
0,2,88450,61
0,2,88450,61
0,2,88450,61
0,2,88450,61
0,2,88450,61
0,2,88450,61
0,2,88450,61
0,2,88450,61
0,1,115000,39
0,1,115000,39
0,1,115000,39
0,1,115000,39
0,1,145800,64
0,1,145800,64
0,1,145800,64
0,1,145800,64
0,1,172100,53
0,1,172100,53
0,1,61684,70
0,1,70832,73
0,1,70832,73
0,1,70832,73
0,2,94000,55
0,2,94000,55
0,2,94000,55
0,2,13427,72
1,3,13000,20
1,3,18042,30
1,3,18042,30
0,2,15026,78
0,3,50003,33
0,3,50003,33
0,3,86431,31
0,2,22848,54
0,1,45004,56
0,2,235200,58
0,2,235200,58
0,1,110081,46
0,1,110081,46
0,2,26472,44
0,2,26472,44
0,2,26472,44
0,2,26472,44
0,2,26472,44
0,2,26472,44
0,2,26472,44
0,2,26472,44
0,1,64321,85
0,1,64321,85
0,2,27608,73
0,1,122530,34
0,1,122530,34
0,1,122530,34
0,1,122530,34
0,2,17245,58
1,3,8496,71
0,3,68016,36
0,3,68016,36
0,3,68016,36
0,3,68016,36
0,1,198600,48
0,1,198600,48
0,1,111604,50
0,1,111604,50
0,3,110384,34
0,3,110384,34
0,3,110384,34
0,3,110384,34
0,3,110384,34
0,3,110384,34
0,3,32128,85
0,2,148514,66
0,2,148514,66
0,2,59700,61
0,2,59700,61
0,2,17226,80
0,3,98453,28
0,3,98453,28
0,3,98453,28
0,3,98453,28
0,3,98453,28
0,1,30000,64
0,1,30000,64
0,3,46200,29
0,2,24200,22
0,3,10075,54
0,1,105148,62
0,1,105148,62
0,2,170617,61
0,2,170617,61
0,1,57350,31
0,1,57350,31
0,1,57350,31
0,2,39603,85
0,1,62798,76
0,1,62798,76
0,1,134445,53
0,1,134445,53
0,3,35300,45
0,1,87512,37
0,1,87512,37
0,1,87512,37
0,1,87512,37
0,1,87512,37
0,3,26694,85
0,3,32128,85
0,2,137562,55
0,2,137562,55
0,1,76602,47
0,1,76602,47
0,1,31438,85
0,3,22005,35
0,3,22005,35
1,3,32100,41
1,3,32100,41
1,3,32100,41
0,3,15026,77
0,1,167601,54
0,1,167601,54
0,3,49003,19
0,3,60050,19
0,3,80100,18
0,2,125700,61
0,2,125700,61
0,2,57004,79
0,2,57004,79
0,2,131783,68
0,2,131783,68
0,2,209500,36
0,2,209500,36
0,2,209500,36
0,2,209500,36
0,3,98800,20
0,3,98800,20
0,2,305331,25
0,2,305331,25
0,2,305331,25
0,3,80510,29
0,3,80510,29
0,3,74001,27
0,3,74001,27
0,3,74001,27
0,3,33802,37
0,3,33802,37
0,1,50001,55
0,1,146326,31
0,1,146326,31
0,1,146326,31
0,1,146326,31
0,1,492728,49
0,1,492728,49
0,1,492728,49
0,1,492728,49
0,1,96000,61
0,3,13660,56
0,2,21666,65
0,1,24430,69
0,1,24430,69
0,2,35000,19
0,2,35000,19
0,2,77605,35
0,3,45010,26
0,1,65484,34
0,1,65484,34
0,1,65484,34
0,1,65484,34
0,2,89309,67
0,2,89309,67
0,2,130720,55
0,2,130720,55
0,2,130720,55
0,1,130589,56
0,1,130589,56
0,1,130589,56
0,2,73311,66
0,2,73311,66
0,2,73311,66
0,2,73311,66
0,1,55517,31
0,1,55517,31
0,1,55517,31
0,1,55517,31
0,1,55517,31
0,2,100120,30
0,2,100120,30
0,2,100120,30
0,2,100120,30
0,2,100120,30
0,1,94692,35
0,1,94692,35
0,1,94692,35
0,1,80705,39
0,1,80705,39
0,1,80705,39
0,1,80705,39
0,1,101002,36
0,1,101002,36
0,1,101002,36
0,1,101002,36
0,1,253112,35
0,1,253112,35
0,1,253112,35
0,1,253112,35
0,1,253112,35
0,3,91789,28
0,3,91789,28
0,3,72100,44
0,3,72100,44
1,3,20000,41
0,3,45240,30
1,3,13002,32
0,2,62686,72
0,2,62686,72
1,3,6478,85
1,3,10500,23
1,3,10500,23
0,3,24696,62
0,2,69775,85
0,1,28000,41
1,3,100,85
0,1,309020,65
0,1,309020,65
0,2,72106,61
0,2,54015,33
0,2,39657,73
0,2,39657,73
0,3,14178,80
0,2,21216,76
0,2,21216,76
0,2,155952,52
0,2,155952,52
0,1,186400,35
0,1,186400,35
0,1,186400,35
0,1,186400,35
0,3,208000,59
0,3,208000,59
0,2,38688,72
0,2,330162,54
0,2,330162,54
0,3,23618,85
0,1,208000,20
0,1,208000,20
0,1,208000,20
0,1,208000,20
0,1,208000,20
0,1,208000,20
0,1,157000,58
0,1,157000,58
0,2,282234,76
0,2,282234,76
0,1,52032,39
0,1,52032,39
0,1,80020,40
0,1,80020,40
0,1,100000,47
0,1,100000,47
0,1,100000,47
0,2,47000,60
0,2,47000,60
0,1,67057,52
0,1,67057,52
0,1,67057,52
0,2,90000,36
0,2,90000,36
0,2,90000,36
0,2,90000,36
0,3,25448,64
0,1,115000,36
0,1,115000,36
0,1,115000,36
0,1,115000,36
0,1,125000,40
0,1,125000,40
0,1,125000,40
0,1,125000,40
0,1,125000,40
0,2,212144,63
0,2,212144,63
0,1,122001,66
0,2,71100,85
0,1,80022,25
0,1,80022,25
0,1,80022,25
0,2,147000,59
0,2,147000,59
0,3,32128,85
0,1,60000,37
0,1,60000,37
0,1,60000,37
0,1,60000,37
0,1,60000,37
0,1,134400,59
0,1,134400,59
1,3,11582,65
1,3,11582,65
0,1,97556,46
0,1,97556,46
0,1,97556,46
0,1,191528,71
0,2,18588,69
0,1,42000,61
0,1,42000,61
0,1,105005,58
0,1,105005,58
0,1,105005,58
0,2,131255,65
0,2,131255,65
1,3,8150,25
0,3,16922,30
1,3,14136,70
0,3,21000,20
1,3,20000,19
0,1,74429,74
0,1,74429,74
0,2,118000,53
0,2,118000,53
0,3,107400,80
0,3,107400,80
0,1,48926,57
0,2,190115,66
0,2,190115,66
0,1,121091,63
0,1,121091,63
0,1,121091,63
0,1,48000,53
0,1,48000,53
0,1,101500,40
0,1,101500,40
0,1,101500,40
0,1,101500,40
0,2,27000,61
0,2,80000,50
0,2,80000,50
0,2,80000,50
0,1,116291,69
0,1,116291,69
0,2,114300,38
0,2,114300,38
0,2,114300,38
0,2,114300,38
0,2,160282,72
0,2,160282,72
1,3,7614,29
0,1,138471,42
0,1,138471,42
0,1,138471,42
0,1,138471,42
0,1,24000,49
0,1,24000,49
0,3,48100,39
0,3,48100,39
0,2,9708,61
0,1,110891,70
0,1,110891,70
0,1,64050,38
0,1,64050,38
0,1,64050,38
0,1,64050,38
0,2,38000,55
0,2,38000,55
0,2,38000,55
0,1,130880,36
0,1,130880,36
0,1,130880,36
0,1,130880,36
0,3,68330,35
0,3,68330,35
0,3,68330,35
0,3,68330,35
0,3,68330,35
0,1,96831,35
0,1,96831,35
0,1,96831,35
0,2,30000,26
0,2,30000,26
0,2,221201,42
0,2,221201,42
0,2,221201,42
0,1,58300,43
0,1,58300,43
0,1,58300,43
0,1,297376,62
0,1,297376,62
0,1,297376,62
0,1,297376,62
0,1,126541,68
0,1,126541,68
0,1,126541,68
0,1,126541,68
0,1,126541,68
0,1,16015,50
0,2,101003,66
0,2,101003,66
0,3,55510,59
0,1,511605,63
0,1,511605,63
0,1,134651,58
0,1,134651,58
0,3,50002,31
0,2,21185,80
0,2,21185,80
0,3,90001,57
0,2,301588,67
0,2,301588,67
0,2,301588,67
0,2,90199,55
0,2,90199,55
0,3,30081,66
0,2,102659,56
0,2,102659,56
0,2,44208,68
0,2,44208,68
0,1,100070,57
0,1,100070,57
0,1,252919,37
0,1,252919,37
0,1,252919,37
0,1,252919,37
0,1,252919,37
0,1,252919,37
0,3,112775,56
0,3,112775,56
0,3,46826,73
0,1,128016,45
0,1,128016,45
0,2,295440,70
0,2,295440,70
0,1,289900,33
0,1,289900,33
0,1,289900,33
0,1,289900,33
0,1,85005,23
0,1,85005,23
0,1,85005,23
0,2,165512,63
0,2,165512,63
0,3,200003,23
0,3,200003,23
0,1,195001,45
0,1,195001,45
0,1,195001,45
0,1,195001,45
0,1,195001,45
0,1,43825,28
0,3,464000,34
0,1,107380,43
0,1,107380,43
0,3,64100,66
0,3,64100,66
0,1,310041,34
0,1,310041,34
1,2,13940,80
0,2,28608,85
0,2,28608,85
0,1,160026,61
0,1,160026,61
0,1,151122,40
0,1,151122,40
0,1,151122,40
0,1,151122,40
0,2,54275,68
0,2,54275,68
0,1,164094,32
0,1,164094,32
0,1,164094,32
1,3,22000,35
1,3,22000,35
1,1,9396,68
0,3,83000,35
0,3,83000,35
0,2,129400,64
0,2,129400,64
0,3,54000,27
0,3,54000,27
0,3,24502,44
0,1,65135,33
0,1,65135,33
0,1,65135,33
0,1,65135,33
0,1,65135,33
0,1,65135,33
1,1,0,16
0,1,90003,50
0,1,90003,50
0,1,90003,50
0,1,170134,27
0,1,170134,27
0,1,260000,32
0,1,260000,32
0,1,260000,32
0,1,91226,40
0,1,91226,40
0,1,91226,40
0,1,91226,40
0,1,48000,28
0,1,48000,28
0,1,48000,28
0,1,48000,28
0,2,132270,59
0,2,132270,59
0,2,36695,80
0,2,36695,80
1,3,18000,35
1,3,18000,35
0,1,99320,31
0,1,99320,31
0,1,99320,31
0,1,99320,31
0,1,99320,31
0,1,178003,31
0,1,178003,31
0,1,178003,31
0,1,178003,31
0,2,179410,68
0,2,179410,68
0,1,319597,42
0,1,319597,42
0,1,319597,42
0,1,172130,38
0,1,172130,38
0,1,154432,27
0,1,154432,27
0,3,85000,28
0,3,85000,28
0,3,79291,35
0,3,79291,35
0,1,130780,37
0,1,130780,37
0,1,130780,37
0,2,1491680,38
0,2,1491680,38
0,2,1491680,38
0,2,1491680,38
0,2,100530,48
0,2,100530,48
0,3,81769,58
0,1,34033,57
0,2,83153,50
0,2,83153,50
0,2,83153,50
0,2,83153,50
0,2,83153,50
0,3,114002,32
0,3,114002,32
0,3,114002,32
0,3,114002,32
0,3,114002,32
0,1,59485,65
0,1,59485,65
0,3,55320,69
0,2,36220,36
0,2,36220,36
0,1,125000,46
0,1,125000,46
0,1,197000,43
0,1,197000,43
0,1,197000,43
0,1,197000,43
0,1,197000,43
0,1,197000,43
0,1,197000,43
0,1,179312,45
0,1,179312,45
0,1,179312,45
0,1,179312,45
0,1,179312,45
0,1,179312,45
0,2,56672,80
1,2,15873,47
1,2,15873,47
1,2,15873,47
0,1,43300,62
0,1,43300,62
0,2,68810,79
0,2,68810,79
0,3,82604,38
0,3,82604,38
0,3,82604,38
0,3,82604,38
0,3,82604,38
0,3,82604,38
0,2,40528,68
0,2,40528,68
0,2,51252,61
0,2,60590,75
0,2,60590,75
0,2,54110,32
0,2,28000,55
0,2,28000,55
0,1,111862,44
0,1,111862,44
0,1,111862,44
0,1,79214,47
0,1,79214,47
0,1,79214,47
0,1,79214,47
0,1,79214,47
0,2,69011,44
0,2,69011,44
0,2,69011,44
0,2,69011,44
0,2,69011,44
1,2,1625,80
0,3,32002,46
0,2,105028,51
0,2,105028,51
0,2,105028,51
0,2,213452,67
0,2,213452,67
0,1,45134,65
0,1,45134,65
1,3,5226,76
1,3,5226,76
0,3,31200,64
0,3,31200,64
0,2,83001,58
0,2,83001,58
0,3,16403,72
1,3,0,69
1,3,0,69
1,3,0,69
1,3,0,69
0,1,43943,35
0,1,43943,35
0,1,43943,35
0,1,43943,35
0,1,43943,35
0,1,43943,35
0,1,43943,35
1,2,0,58
1,2,0,58
1,3,154,65
1,3,154,65
1,3,154,65
0,3,50011,28
0,3,50011,28
0,3,50011,28
0,1,100597,53
0,1,100597,53
0,1,98339,62
0,1,98339,62
0,2,97157,75
0,2,97157,75
0,2,94804,58
0,2,94804,58
0,1,84087,45
0,2,181504,58
0,2,181504,58
0,1,37006,39
0,1,37006,39
0,1,37006,39
0,1,37006,39
0,1,37006,39
0,1,83079,29
0,1,83079,29
0,1,83079,29
0,1,83079,29
0,1,83079,29
1,1,18758,70
1,1,18758,70
0,1,34801,58
0,2,87000,49
0,2,87000,49
0,2,87000,49
0,2,87000,49
1,2,46726,53
1,2,46726,53
0,2,42600,52
0,2,42600,52
0,2,83733,48
0,2,83733,48
0,2,51000,57
0,3,44456,69
0,3,44456,69
0,2,57461,49
0,2,57461,49
0,2,57461,49
0,2,24024,80
0,1,46008,61
0,1,355070,37
0,1,355070,37
0,1,355070,37
0,1,355070,37
0,1,355070,37
0,2,135376,64
0,2,135376,64
0,2,131010,58
0,2,131010,58
0,2,131010,58
0,3,66005,30
0,2,44000,44
0,2,35003,30
0,2,35003,30
0,2,22305,22
0,2,176011,61
0,2,176011,61
0,2,65000,58
0,1,131521,43
0,1,131521,43
0,1,131521,43
0,1,131521,43
0,1,165000,53
0,1,165000,53
0,2,122326,68
0,2,122326,68
1,2,879,72
1,2,879,72
0,2,12000,68
0,2,36005,51
0,1,95290,43
0,1,95290,43
0,1,95290,43
0,1,95290,43
0,2,72800,41
0,2,72800,41
0,2,72800,41
0,2,72800,41
0,2,25000,45
0,2,25000,45
0,2,25000,45
0,2,28856,80
0,2,28856,80
0,1,57000,40
0,1,65023,26
0,1,65023,26
0,1,65023,26
0,2,123300,55
0,2,123300,55
0,2,123300,55
0,2,123300,55
1,3,43100,31
1,3,43100,31
1,3,43100,31
1,3,43100,31
1,3,43100,31
0,2,315500,45
0,2,315500,45
0,2,315500,45
0,1,29000,37
0,1,29000,37
0,1,29000,37
0,1,29000,37
0,1,29000,37
0,1,29000,37
0,1,29000,37
0,2,41000,29
0,2,41000,29
0,2,41000,29
0,2,41000,29
1,2,7584,44
0,2,41722,27
0,2,41722,27
0,2,72000,49
0,2,72000,49
0,2,72000,49
0,2,42000,37
0,2,42000,37
0,2,42000,37
0,2,42000,37
0,2,42000,37
0,1,120025,50
0,1,120025,50
0,1,120025,50
0,1,120025,50
0,2,95891,62
0,2,95891,62
0,2,95891,62
0,2,95891,62
0,1,68275,25
0,1,68275,25
0,1,68275,25
0,1,68275,25
0,2,15852,80
0,2,79000,56
0,2,79000,56
1,3,0,53
1,3,0,53
1,3,0,53
1,3,0,53
1,3,0,53
0,3,30101,38
0,3,30101,38
0,3,30101,38
0,3,30101,38
0,2,86653,67
0,2,86653,67
0,2,86653,67
0,2,86653,67
0,2,86653,67
0,2,63310,58
0,2,63310,58
0,2,63310,58
0,2,63310,58
0,2,63310,58
0,3,63925,65
0,2,51412,69
0,3,27216,36
0,3,27216,36
0,3,27216,36
0,3,27216,36
0,3,27216,36
0,3,27216,36
0,3,27216,36
0,3,27216,36
0,2,63500,50
0,2,63500,50
0,2,63500,50
0,2,63500,50
0,2,25672,73
0,2,128000,51
0,2,128000,51
0,2,128000,51
0,2,128000,51
0,2,128252,76
0,3,45990,50
0,3,221500,51
0,3,221500,51
0,3,221500,51
0,3,14384,56
0,3,36384,31
0,3,36384,31
0,3,36384,31
0,3,36384,31
0,3,36384,31
0,3,36384,31
0,2,105000,63
0,2,105000,63
1,3,0,29
0,3,29760,71
0,3,29760,71
0,3,29760,71
1,3,0,50
1,3,0,50
1,3,0,50
1,3,0,53
0,3,56000,63
0,3,56000,63
0,3,56000,63
0,2,109001,70
0,3,165952,58
0,3,165952,58
0,3,165952,58
0,3,165952,58
0,3,165952,58
0,3,165952,58
0,3,165952,58
0,3,165952,58
0,3,165952,58
0,3,165952,58
0,3,165952,58
0,3,14796,67
0,3,9396,58
0,3,96000,28
0,3,96000,28
0,3,96000,28
0,3,96000,28
0,1,82002,44
0,1,82002,44
0,1,82002,44
0,1,82002,44
0,1,82002,44
1,2,0,63
1,2,11250,31
1,2,11250,31
1,2,11250,31
1,2,11250,31
1,2,11250,31
0,2,66701,80
0,2,66701,80
0,2,13200,85
0,2,126021,46
0,2,126021,46
0,2,126021,46
0,2,126021,46
0,2,126021,46
0,1,39000,47
0,1,17271,63
0,2,66001,55
0,2,66001,55
1,2,45001,63
1,2,45001,63
1,2,45001,63
0,1,90000,55
0,1,90000,55
0,1,90000,55
0,1,90000,55
0,2,159000,35
0,2,159000,35
0,2,159000,35
0,2,159000,35
0,2,159000,35
0,2,159000,35
0,2,91872,55
0,2,91872,55
0,1,52800,56
0,1,52800,56
1,2,50000,36
1,2,50000,36
1,2,50000,36
1,2,50000,36
1,2,50000,36
0,2,39180,85
0,2,39180,85
0,2,99875,76
0,2,99875,76
0,2,149664,68
0,2,49038,46
0,2,23468,80
0,1,58735,57
0,1,58735,57
0,1,185832,46
0,1,185832,46
0,1,185832,46
0,1,185832,46
0,3,21820,68
0,1,132316,34
0,1,132316,34
0,1,132316,34
0,1,132316,34
0,1,132316,34
0,3,35646,85
0,2,24019,63
0,1,70500,50
0,2,36406,61
0,2,36406,61
0,3,49510,69
0,3,61745,54
0,1,96513,66
0,1,96513,66
0,1,96513,66
0,2,39479,80
0,3,72650,46
0,3,72650,46
1,3,3102,22
0,3,20001,22
0,2,25649,57
0,2,34388,70
0,2,34388,70
0,2,23618,80
0,2,102146,80
0,2,102146,80
0,2,102146,80
0,2,86200,20
0,2,27200,18
0,1,57913,64
0,1,57913,64
0,1,124518,55
0,1,124518,55
0,1,124518,55
0,1,98805,59
0,1,98805,59
0,2,154673,70
0,2,154673,70
0,1,60263,27
0,1,60263,27
0,1,60263,27
0,1,60263,27
1,3,10000,85
0,3,33505,85
0,1,126537,51
0,1,126537,51
0,1,126537,51
0,1,126537,51
0,2,125702,76
0,2,125702,76
0,2,35000,57
0,3,75000,52
1,3,8826,52
1,3,0,22
0,3,25001,22
0,1,222210,76
0,1,222210,76
0,3,61121,85
0,2,213092,66
0,2,213092,66
0,2,213092,66
0,2,213092,66
0,2,213092,66
0,1,109276,60
0,1,109276,60
0,2,162020,66
0,2,162020,66
0,2,162020,66
0,3,20000,42
0,2,93284,57
0,2,93284,57
0,1,134928,54
0,1,134928,54
0,1,134928,54
0,1,141242,47
0,1,141242,47
0,1,141242,47
0,3,34800,61
1,1,16000,42
1,1,16000,42
0,2,54268,69
0,2,54268,69
0,2,60582,61
0,1,79011,35
0,1,79011,35
0,1,79011,35
0,1,79011,35
1,3,10000,21
0,3,17500,21
0,3,20000,21
0,3,425525,36
0,1,71000,59
0,1,71000,59
1,2,147825,62
1,2,147825,62
0,1,81600,60
0,1,81600,60
0,1,81600,60
0,1,194503,52
0,1,194503,52
0,1,123606,40
0,1,123606,40
0,1,123606,40
0,1,123606,40
0,1,74000,29
0,1,74000,29
0,1,74000,29
0,1,145862,26
0,1,145862,26
0,2,110183,69
0,1,32006,51
0,3,62000,33
0,3,62000,33
0,3,62000,33
0,3,62000,33
0,1,67802,32
0,1,67802,32
0,1,67802,32
0,1,67802,32
0,3,15331,79
0,1,65076,51
0,2,202844,70
0,2,202844,70
0,1,130254,64
0,1,130254,64
0,1,130254,64
0,1,130254,64
0,2,41250,24
0,2,62382,21
0,2,62382,21
0,2,26005,22
0,1,84089,25
0,1,84089,25
0,3,43000,48
1,3,36780,29
1,3,36780,29
0,3,92030,41
0,3,92030,41
0,3,92030,41
0,1,118020,35
0,1,118020,35
0,1,118020,35
0,1,118020,35
0,1,118020,35
1,2,55351,39
1,2,55351,39
1,2,55351,39
1,2,55351,39
0,3,58200,39
0,3,58200,39
0,1,340632,66
0,1,340632,66
0,1,340632,66
0,3,100000,38
0,3,100000,38
0,3,100000,38
0,3,100000,38
0,1,86226,50
0,1,86226,50
0,1,86226,50
0,1,86226,50
0,1,27700,36
0,3,25226,32
0,3,25226,32
0,3,25226,32
0,3,57134,39
0,3,57134,39
0,3,57134,39
0,3,57134,39
0,3,57134,39
0,3,106602,35
0,3,106602,35
0,3,106602,35
0,3,106602,35
0,3,106602,35
0,1,480106,32
0,1,480106,32
0,1,480106,32
0,2,25708,68
1,1,14276,63
0,1,108105,50
0,1,108105,50
0,2,44096,64
0,2,44096,64
0,1,85177,43
0,1,85177,43
0,1,85177,43
0,2,53087,67
0,2,40716,85
0,2,40716,85
0,2,13445,85
0,2,129370,72
0,2,129370,72
0,2,154967,51
0,2,154967,51
0,2,154967,51
0,2,154967,51
0,2,154967,51
0,2,40773,85
0,3,133006,38
0,3,133006,38
0,3,133006,38
0,1,142000,35
0,1,142000,35
0,1,142000,35
0,1,142000,35
0,1,142000,35
0,1,92470,60
0,2,19678,61
0,2,40227,55
0,2,40227,55
0,3,26000,21
0,3,40000,21
0,2,104640,76
0,2,104640,76
0,2,41795,70
0,2,41795,70
0,2,440860,54
0,2,440860,54
0,1,110000,53
0,1,110000,53
0,1,110000,53
1,2,14472,58
1,2,14472,58
0,1,96940,28
0,1,134166,63
0,1,134166,63
0,1,99672,60
0,1,99672,60
0,1,99672,60
0,3,130846,85
0,3,130846,85
0,3,19086,61
0,1,184251,56
0,1,184251,56
0,1,91967,76
0,1,91967,76
0,2,59784,73
0,2,59784,73
0,1,31600,85
0,1,31600,85
0,3,38327,85
0,2,74480,56
0,1,50601,71
0,1,50601,71
0,1,27916,30
0,1,27916,30
0,1,27916,30
1,3,11007,64
1,3,11007,64
0,2,57640,61
0,2,112200,28
0,2,112200,28
0,2,177376,63
0,2,177376,63
0,3,23040,29
0,3,23040,29
0,3,23040,29
0,3,23040,29
0,1,150300,30
0,1,150300,30
1,3,5,50
1,3,5,50
0,3,25000,31
0,3,26500,31
0,3,26500,31
0,3,26500,31
0,3,26500,31
0,3,26500,31
0,3,26500,31
0,1,167438,64
0,1,167438,64
0,3,367075,74
0,1,68510,33
0,1,68510,33
0,1,68510,33
0,1,68510,33
0,2,101918,43
0,2,101918,43
0,2,101918,43
0,1,156207,50
0,1,156207,50
0,3,65878,48
0,3,65878,48
0,3,65878,48
0,3,65878,48
1,2,9976,79
0,2,80001,58
0,2,80001,58
0,1,57104,35
0,1,57104,35
0,1,57104,35
0,1,57104,35
0,1,57104,35
0,1,230525,40
0,1,230525,40
0,1,230525,40
0,1,230525,40
0,1,230525,40
0,2,74826,43
0,2,74826,43
0,2,74826,43
0,2,74826,43
0,1,73864,72
0,1,73864,72
0,1,60002,47
0,1,60002,47
0,3,44120,66
0,1,200335,39
0,1,200335,39
0,3,51800,42
0,3,51800,42
0,3,51800,42
0,1,67115,34
0,1,67115,34
0,1,67115,34
0,1,67115,34
0,1,67115,34
0,1,127019,30
0,1,127019,30
0,1,127019,30
0,1,127019,30
0,1,72000,44
0,1,72000,44
0,3,25000,43
0,3,25000,43
1,3,12282,54
1,3,12282,54
1,3,12282,54
0,1,174494,31
0,1,174494,31
0,1,174494,31
0,1,174494,31
0,1,139512,38
0,1,139512,38
0,1,139512,38
0,1,139512,38
0,1,139512,38
0,1,168178,42
0,1,168178,42
0,1,168178,42
0,1,168178,42
0,1,86002,40
0,1,86002,40
0,1,86002,40
0,1,86002,40
0,1,86002,40
0,1,86002,40
0,1,86002,40
0,1,65850,40
0,1,65850,40
0,1,65850,40
0,3,25800,47
0,3,25800,47
0,3,45200,46
0,3,45200,46
0,3,48179,23
0,3,48179,23
0,3,48179,23
1,3,11284,38
1,3,11284,38
0,1,67480,26
0,1,67480,26
0,1,67480,26
0,1,67480,26
0,1,67480,26
0,1,67480,26
0,1,127219,48
0,1,127219,48
0,1,127219,48
0,1,127219,48
0,1,127219,48
0,2,30009,55
0,2,47002,48
0,2,47002,48
0,1,32928,55
0,1,32928,55
0,1,32928,55
0,2,74505,37
0,2,74505,37
0,2,74505,37
0,2,74505,37
0,2,74505,37
0,2,74505,37
0,1,123109,34
0,1,123109,34
0,1,232585,32
0,1,232585,32
0,1,232585,32
0,1,232585,32
0,3,60375,35
0,3,60375,35
0,1,82340,49
0,1,82340,49
0,3,39900,26
0,3,38340,50
0,2,156923,70
0,2,156923,70
0,3,121074,34
0,1,89951,46
0,1,89951,46
0,1,89951,46
0,3,23226,80
0,2,140269,66
0,2,140269,66
0,1,38760,74
0,1,38760,74
0,2,100260,66
0,1,47002,27
0,1,47002,27
0,1,44996,61
0,1,169753,49
0,1,169753,49
0,1,169753,49
0,1,169753,49
0,1,169753,49
0,1,246900,48
0,1,246900,48
0,1,246900,48
0,1,246900,48
0,1,48562,42
0,1,48562,42
0,1,48562,42
0,1,48562,42
0,1,48562,42
0,1,48562,42
0,1,48562,42
0,1,99221,35
0,1,99221,35
0,1,99221,35
0,1,99221,35
0,1,99221,35
0,1,95806,40
0,1,95806,40
0,1,95806,40
0,2,67090,60
0,2,67090,60
1,3,18020,56
0,1,248140,54
0,1,248140,54
0,2,169490,78
0,2,169490,78
0,2,80902,27
0,2,80902,27
0,2,80902,27
0,1,124200,77
0,1,124200,77
0,1,124200,77
0,2,39447,80
0,2,39447,80
0,1,249910,43
0,1,249910,43
0,1,249910,43
0,1,249910,43
0,1,37051,51
0,3,56203,21
